

Phone powered on Date =1970-03-21-12:59:06.395776
Phone Up Time(Seconds) =123
Phone Flash Version =payton-userdebug 7.1.1 NPW26.83-29 86 intcfg,test-keys
Phone boot mode =normal

TimeStamp,UpTime,dc_current_max,dc_online,dc_voltage_now,dc_present,bms_temp,bms_constant_charge_voltage,bms_charge_now_raw,bms_resistance,bms_charge_full_design,bms_current_now,bms_charge_now,bms_soc_reporting_ready,bms_charge_full,bms_capacity,bms_voltage_max_design,bms_debug_battery,bms_charge_counter,bms_voltage_ocv,bms_voltage_now,bms_battery_type,bms_cycle_count,bms_time_to_full_avg,bms_time_to_empty_avg,bms_resistance_id,bms_cycle_count_id,usb_real_type,usb_boost_current,usb_hw_current_max,usb_system_temp_level,usb_pd_current_max,usb_input_current_settled,usb_current_max,usb_typec_power_role,usb_num_system_temp_levels,usb_typec_mode,usb_input_current_now,usb_online,usb_voltage_max,usb_voltage_min,usb_voltage_now,usb_pe_start,usb_typec_cc_orientation,usb_pd_allowed,usb_pd_active,usb_ctm_current_max,usb_pr_swap,usb_present,main_fcc_delta,main_input_current_settled,main_current_max,main_input_voltage_settled,main_constant_charge_current_max,main_voltage_max,usbeb_current_max,usbeb_online,usbeb_present,wireless_system_temp_level,wireless_current_max,wireless_num_system_temp_levels,wireless_online,wireless_present,battery_age,battery_temp,battery_voltage_qnovo,battery_step_charging_step,battery_dp_dm,battery_charger_temp_max,battery_battery_charging_enabled,battery_input_suspend,battery_system_temp_level,battery_set_ship_mode,battery_rerun_aicl,battery_charger_temp,battery_input_current_limited,battery_current_now,battery_parallel_disable,battery_charge_done,battery_charge_rate,battery_charge_type,battery_capacity,battery_health,battery_num_system_temp_levels,battery_constant_charge_current_max,battery_status,battery_voltage_max,battery_voltage_now,battery_die_health,battery_technology,battery_step_charging_enabled,battery_present,battery_current_qnovo,pc_port_online,
1970-03-31-09:08:27.055468,4828,500000,0,0,0,250,4389899,-773534,198729,3039000,-141113,0,1,3039000,100,4400000,0,1701651,4352545,4384021,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),138134,0,5000000,5000000,5058593,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-141113,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4384021,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:08:37.187929,4838,500000,0,0,0,250,4389899,-773129,198729,3039000,-140624,0,1,3039000,100,4400000,0,1702056,4354010,4383777,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),147343,0,5000000,5000000,5058593,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-140624,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4383777,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:09:37.353186,4898,500000,0,0,0,250,4389899,-770812,198485,3039000,-135253,0,1,3039000,100,4400000,0,1704373,4353034,4384754,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),138134,0,5000000,5000000,5058593,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-135253,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4384021,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:09:47.478317,4908,500000,0,0,0,250,4389899,-770427,198485,3039000,-134277,0,1,3039000,100,4400000,0,1704758,4354498,4384266,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),138134,0,5000000,5000000,5058593,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-135253,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4383777,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:09:57.616166,4918,500000,0,0,0,250,4389899,-770042,198485,3039000,-131835,0,1,3039000,100,4400000,0,1705143,4356452,4384754,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4368152,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:09:58.365419,4919,500000,0,0,0,250,4389899,-770043,160155,3039000,2929,0,1,3039000,100,4400000,0,1705142,4338873,4368152,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4368152,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:10:57.779028,4978,500000,0,0,0,250,4389899,-770099,160399,3039000,3417,0,1,3039000,100,4400000,0,1705086,4339362,4362781,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4362781,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:11:57.935438,5039,500000,0,0,0,250,4389899,-770156,160155,3039000,2929,0,1,3039000,100,4400000,0,1705029,4339850,4361072,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4361072,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:12:58.094410,5099,500000,0,0,0,250,4389899,-770213,160399,3039000,3417,0,1,3039000,100,4400000,0,1704972,4338873,4361072,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4361072,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:13:58.286157,5159,500000,0,0,0,250,4389899,-770270,160399,3039000,2929,0,1,3039000,100,4400000,0,1704915,4341315,4359852,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),174970,0,5000000,5000000,5058593,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4359119,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:14:58.404905,5219,500000,0,0,0,250,4389899,-770326,160399,3039000,2929,0,1,3039000,100,4400000,0,1704859,4342291,4359852,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4359852,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:15:58.570021,5279,500000,0,0,0,250,4389899,-770382,160399,3039000,3417,0,1,3039000,100,4400000,0,1704803,4342291,4359119,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358387,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:16:58.734738,5339,500000,0,0,0,250,4389899,-770440,160399,3039000,2929,0,1,3039000,100,4400000,0,1704745,4341803,4358631,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358631,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:17:58.894376,5399,500000,0,0,0,250,4389899,-770496,160399,3039000,2929,0,1,3039000,100,4400000,0,1704689,4343756,4357410,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357410,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:18:59.054266,5460,500000,0,0,0,250,4389899,-770553,160399,3039000,3417,0,1,3039000,100,4400000,0,1704632,4343268,4358387,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),59858,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358143,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:19:59.214125,5520,500000,0,0,0,250,4389899,-770610,160399,3039000,2929,0,1,3039000,100,4400000,0,1704575,4343756,4358143,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),36835,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358143,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:20:59.374324,5580,500000,0,0,0,250,4389899,-770665,160399,3039000,3417,0,1,3039000,100,4400000,0,1704520,4345221,4357899,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357410,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:21:59.530366,5640,500000,0,0,0,250,4389899,-770723,160399,3039000,2929,0,1,3039000,100,4400000,0,1704462,4344733,4358143,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358143,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:22:59.687861,5700,500000,0,0,0,250,4389899,-770778,160399,3039000,2929,0,1,3039000,100,4400000,0,1704407,4346198,4357899,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:23:59.837208,5760,500000,0,0,0,250,4389899,-770835,160399,3039000,3417,0,1,3039000,100,4400000,0,1704350,4345709,4357410,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),147343,0,5000000,5000000,5058593,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357410,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:25:00.002911,5821,500000,0,0,0,250,4389899,-770895,160155,3039000,2929,0,1,3039000,100,4400000,0,1704290,4344733,4355945,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,305,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4355457,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:26:00.167973,5881,500000,0,0,0,250,4389899,-770953,160155,3039000,3417,0,1,3039000,100,4400000,0,1704232,4346686,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:27:00.331817,5941,500000,0,0,0,250,4389899,-771011,160155,3039000,2929,0,1,3039000,100,4400000,0,1704175,4346686,4356190,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:28:00.492160,6001,500000,0,0,0,250,4389899,-771067,160155,3039000,3417,0,1,3039000,100,4400000,0,1704118,4347174,4356190,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356190,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:29:00.655501,6061,500000,0,0,0,250,4389899,-771123,160155,3039000,3417,0,1,3039000,100,4400000,0,1704062,4348151,4355701,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),87485,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4355701,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:30:00.817963,6121,500000,0,0,0,250,4389899,-771179,160155,3039000,2929,0,1,3039000,100,4400000,0,1704006,4347662,4355701,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4355701,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:31:00.970326,6182,500000,0,0,0,250,4389899,-771236,160155,3039000,2929,0,1,3039000,100,4400000,0,1703949,4348151,4355457,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),174970,0,5000000,5000000,5000000,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,296,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4355457,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:32:01.131888,6242,500000,0,0,0,250,4389899,-771292,160155,3039000,2929,0,1,3039000,100,4400000,0,1703893,4349127,4355945,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4355701,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:33:01.291708,6302,500000,0,0,0,250,4389899,-771347,160155,3039000,2929,0,1,3039000,100,4400000,0,1703838,4347662,4354969,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4354969,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:34:01.438501,6362,500000,0,0,0,250,4389899,-771403,160399,3039000,3417,0,1,3039000,100,4400000,0,1703782,4349127,4355457,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),124321,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4354481,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:35:01.614810,6422,500000,0,0,0,250,4389899,-771460,160399,3039000,2929,0,1,3039000,100,4400000,0,1703725,4350104,4354969,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4354969,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:36:01.808146,6482,500000,0,0,0,250,4389899,-771515,160399,3039000,2929,0,1,3039000,100,4400000,0,1703670,4350104,4354969,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),142739,0,5000000,5000000,5058593,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4354236,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:37:01.932535,6543,500000,0,0,0,250,4389899,-771572,160399,3039000,2929,0,1,3039000,100,4400000,0,1703613,4349616,4354725,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4354725,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:38:02.088920,6603,500000,0,0,0,250,4389899,-771628,160399,3039000,2929,0,1,3039000,100,4400000,0,1703557,4349616,4355457,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4354725,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:39:02.255759,6663,500000,0,0,0,250,4389899,-771684,160399,3039000,3417,0,1,3039000,100,4400000,0,1703501,4350592,4354725,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),87485,0,5000000,5000000,5058593,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4354725,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:40:02.413256,6723,500000,0,0,0,250,4389899,-771741,160399,3039000,2441,0,1,3039000,100,4400000,0,1703444,4350592,4354236,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4354236,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:41:02.562928,6783,500000,0,0,0,250,4389899,-771795,160399,3039000,2929,0,1,3039000,100,4400000,0,1703390,4350104,4354481,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),128925,0,5000000,5000000,5058593,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4354481,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:42:02.671232,6843,500000,0,0,0,250,4389899,-771853,160399,3039000,3417,0,1,3039000,100,4400000,0,1703332,4350104,4353016,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353016,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:42:16.715842,6857,500000,0,0,0,250,4389899,-771865,160399,3039000,2929,0,1,3039000,100,4400000,0,1703320,4350592,4354481,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,0,0,-22,0,-22,dual power role,0,Nothing attached,0,0,5000000,5000000,0,0,0,0,0,-22,0,0,0,0,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,255,0,812,1,0,0,0,0,0,2929,0,0,None,N/A,100,Good,6,3000000,Discharging,-22,4354481,Cool,Li-ion,0,1,-22,0,
1970-03-31-09:42:16.841112,6857,500000,0,0,0,250,4389899,-771865,160399,3039000,2929,0,1,3039000,100,4400000,0,1703320,4350592,4354481,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,0,0,-22,0,-22,dual power role,0,Nothing attached,0,0,5000000,5000000,0,0,0,0,0,-22,0,0,0,0,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,255,0,812,1,0,0,0,0,0,2929,0,0,None,N/A,100,Good,6,3000000,Discharging,-22,4354481,Cool,Li-ion,0,1,-22,0,
1970-03-31-09:42:32.041323,6873,500000,0,0,0,250,4389899,-772863,194335,3039000,171874,0,1,3039000,100,4400000,0,1702322,4350592,4331776,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,50923,245000,1,USB,0,0,0,-22,0,-22,dual power role,0,Source attached (default current),290083,0,5000000,5000000,5078125,1,1,1,0,-22,0,1,0,75000,100000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,300,1,260253,0,0,Normal,Fast,100,Good,6,3000000,Charging,-22,4323231,Cool,Li-ion,0,1,-22,1,
